GENESIS-Tabelle: 12711-0002
Gesamtwanderungen über die Grenzen der Bundesländer: Deutschland, Jahre, Nationalität, Geschlecht, Altersjahre;;;;;;;;;;
Wanderungsstatistik;;;;;;;;;;
Deutschland;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
2014;12-Jährige;-22;8;-14;3062;2770;5832;3040;2778;5818
2014;13-Jährige;7;30;37;3228;2822;6050;3235;2852;6087
2014;14-Jährige;54;44;98;3100;2791;5891;3154;2835;5989
2014;15-Jährige;51;65;116;3694;2589;6283;3745;2654;6399
2014;16-Jährige;152;80;232;5255;2931;8186;5407;3011;8418
2014;17-Jährige;117;105;222;5267;2882;8149;5384;2987;8371
2014;18-Jährige;334;368;702;9253;5081;14334;9587;5449;15036
2014;19-Jährige;287;227;514;12555;8828;21383;12842;9055;21897
2014;20-Jährige;156;28;184;13664;11058;24722;13820;11086;24906
2014;21-Jährige;-59;-207;-266;12993;9679;22672;12934;9472;22406
2014;22-Jährige;-232;-460;-692;13235;9458;22693;13003;8998;22001
2014;23-Jährige;-354;-520;-874;14221;10315;24536;13867;9795;23662
2014;24-Jährige;-418;-618;-1036;14711;9989;24700;14293;9371;23664
2014;25-Jährige;-702;-1088;-1790;13663;9596;23259;12961;8508;21469
2014;26-Jährige;-776;-1246;-2022;13467;8647;22114;12691;7401;20092
2014;27-Jährige;-1050;-1213;-2263;11857;8099;19956;10807;6886;17693
2014;28-Jährige;-912;-1139;-2051;11014;7394;18408;10102;6255;16357
2014;29-Jährige;-901;-987;-1888;10134;7086;17220;9233;6099;15332
2014;30-Jährige;-816;-780;-1596;9544;6508;16052;8728;5728;14456
2014;31-Jährige;-701;-617;-1318;8050;5909;13959;7349;5292;12641
2014;32-Jährige;-691;-609;-1300;7505;5568;13073;6814;4959;11773
2014;33-Jährige;-640;-519;-1159;6865;4995;11860;6225;4476;10701
2014;34-Jährige;-593;-374;-967;7038;4977;12015;6445;4603;11048
2014;35-Jährige;-544;-363;-907;5971;4783;10754;5427;4420;9847
2014;36-Jährige;-361;-402;-763;5681;4323;10004;5320;3921;9241
2014;37-Jährige;-437;-349;-786;5309;4097;9406;4872;3748;8620
2014;38-Jährige;-443;-278;-721;4969;3842;8811;4526;3564;8090
2014;39-Jährige;-263;-228;-491;4599;3894;8493;4336;3666;8002
2014;40-Jährige;-243;-216;-459;4455;3493;7948;4212;3277;7489
2014;41-Jährige;-200;-94;-294;3952;3245;7197;3752;3151;6903
2014;42-Jährige;-195;-112;-307;3865;3073;6938;3670;2961;6631
2014;43-Jährige;-161;-122;-283;3448;2890;6338;3287;2768;6055
2014;44-Jährige;-154;-105;-259;3601;2798;6399;3447;2693;6140
2014;45-Jährige;-149;-93;-242;3239;2588;5827;3090;2495;5585
2014;46-Jährige;-214;-62;-276;3165;2428;5593;2951;2366;5317
2014;47-Jährige;-145;-152;-297;2930;2222;5152;2785;2070;4855
2014;48-Jährige;-146;-140;-286;2340;1906;4246;2194;1766;3960
2014;49-Jährige;-185;-106;-291;1997;1869;3866;1812;1763;3575
2014;50-Jährige;-149;-138;-287;1737;1628;3365;1588;1490;3078
2014;51-Jährige;-113;-41;-154;1452;1444;2896;1339;1403;2742
2014;52-Jährige;-234;-1;-235;1399;1370;2769;1165;1369;2534
2014;53-Jährige;-114;11;-103;1325;1226;2551;1211;1237;2448
2014;54-Jährige;-87;-87;-174;1070;1199;2269;983;1112;2095
2014;55-Jährige;-58;-35;-93;864;1033;1897;806;998;1804
2014;56-Jährige;-78;-18;-96;575;853;1428;497;835;1332
2014;57-Jährige;-7;-4;-11;577;682;1259;570;678;1248
2014;58-Jährige;-55;34;-21;485;579;1064;430;613;1043
2014;59-Jährige;-78;1;-77;203;444;647;125;445;570
2014;60-Jährige;-10;42;32;239;327;566;229;369;598
2014;61-Jährige;-54;-5;-59;50;246;296;-4;241;237
2014;62-Jährige;-43;-13;-56;10;234;244;-33;221;188
2014;63-Jährige;-122;-15;-137;-128;78;-50;-250;63;-187
2014;64-Jährige;-49;-20;-69;-126;108;-18;-175;88;-87
2014;65-Jährige;-92;-60;-152;-313;-64;-377;-405;-124;-529
2014;66-Jährige;-120;-44;-164;-377;-136;-513;-497;-180;-677
2014;67-Jährige;-74;-23;-97;-272;-103;-375;-346;-126;-472
2014;68-Jährige;-72;-26;-98;-237;-63;-300;-309;-89;-398
2014;69-Jährige;-52;-18;-70;-198;-68;-266;-250;-86;-336
2014;70-Jährige;-114;-74;-188;-236;-69;-305;-350;-143;-493
2014;71-Jährige;-79;-35;-114;-197;-95;-292;-276;-130;-406
2014;72-Jährige;-60;-60;-120;-222;-47;-269;-282;-107;-389
2014;73-Jährige;-54;-46;-100;-222;-76;-298;-276;-122;-398
2014;74-Jährige;-59;-41;-100;-235;-50;-285;-294;-91;-385
2014;75-Jährige;-56;-38;-94;-234;-98;-332;-290;-136;-426
2014;76-Jährige;-41;-30;-71;-181;-62;-243;-222;-92;-314
2014;77-Jährige;-26;-54;-80;-201;-15;-216;-227;-69;-296
2014;78-Jährige;-33;-39;-72;-168;-12;-180;-201;-51;-252
2014;79-Jährige;-28;-39;-67;-117;1;-116;-145;-38;-183
2014;80-Jährige;-46;-33;-79;-168;-44;-212;-214;-77;-291
2014;81-Jährige;-38;-42;-80;-118;-25;-143;-156;-67;-223
2014;82-Jährige;-30;-48;-78;-66;-28;-94;-96;-76;-172
2014;83-Jährige;-28;-47;-75;-59;-11;-70;-87;-58;-145
2014;84-Jährige;-19;-59;-78;-44;7;-37;-63;-52;-115
2014;85-Jährige;-23;-25;-48;-31;-22;-53;-54;-47;-101
2014;86-Jährige;-28;-31;-59;-27;-3;-30;-55;-34;-89
2014;87-Jährige;-31;-49;-80;-30;0;-30;-61;-49;-110
2014;88-Jährige;-20;-24;-44;-20;-11;-31;-40;-35;-75
2014;89-Jährige;-20;-38;-58;-9;-17;-26;-29;-55;-84
2014;90-Jährige;-19;-35;-54;-26;-25;-51;-45;-60;-105
2014;91-Jährige;-10;-33;-43;-6;-12;-18;-16;-45;-61
2014;92-Jährige;-9;-33;-42;-11;4;-7;-20;-29;-49
2014;93-Jährige;-9;-29;-38;-4;-12;-16;-13;-41;-54
2014;94-Jährige;-9;-13;-22;-10;-17;-27;-19;-30;-49
2014;95 Jahre und mehr;-8;-41;-49;-47;-72;-119;-55;-113;-168
2014;Insgesamt;-13236;-13205;-26441;325875;251049;576924;312639;237844;550483
2015;unter 1 Jahr;971;922;1893;6112;4925;11037;7083;5847;12930
2015;1-Jährige;520;484;1004;10439;9143;19582;10959;9627;20586
2015;2-Jährige;246;141;387;10480;8739;19219;10726;8880;19606
2015;3-Jährige;79;66;145;10319;8802;19121;10398;8868;19266
2015;4-Jährige;-9;-69;-78;9888;8387;18275;9879;8318;18197
2015;5-Jährige;-111;-136;-247;10055;8254;18309;9944;8118;18062
2015;6-Jährige;-377;-280;-657;9475;7916;17391;9098;7636;16734
2015;7-Jährige;-81;-87;-168;9489;7746;17235;9408;7659;17067
2015;8-Jährige;-53;17;-36;8883;7200;16083;8830;7217;16047
2015;9-Jährige;39;29;68;8257;6625;14882;8296;6654;14950
2015;10-Jährige;24;59;83;8391;6517;14908;8415;6576;14991
2015;11-Jährige;27;83;110;7550;5888;13438;7577;5971;13548
2015;12-Jährige;59;-5;54;7661;5648;13309;7720;5643;13363
2015;13-Jährige;27;49;76;7748;5321;13069;7775;5370;13145
2015;14-Jährige;93;68;161;8844;5047;13891;8937;5115;14052
2015;15-Jährige;89;61;150;12052;5678;17730;12141;5739;17880
2015;16-Jährige;196;108;304;18603;5741;24344;18799;5849;24648
2015;17-Jährige;206;157;363;18950;5786;24736;19156;5943;25099
2015;18-Jährige;467;429;896;30917;8821;39738;31384;9250;40634
2015;19-Jährige;387;338;725;31929;13388;45317;32316;13726;46042
2015;20-Jährige;102;72;174;33596;15687;49283;33698;15759;49457
2015;21-Jährige;-115;-101;-216;29905;13840;43745;29790;13739;43529
2015;22-Jährige;-179;-315;-494;30028;13342;43370;29849;13027;42876
2015;23-Jährige;-250;-424;-674;30512;14488;45000;30262;14064;44326
2015;24-Jährige;-334;-538;-872;29027;14171;43198;28693;13633;42326
2015;25-Jährige;-635;-1071;-1706;31044;14239;45283;30409;13168;43577
2015;26-Jährige;-828;-1121;-1949;27178;13293;40471;26350;12172;38522
2015;27-Jährige;-1039;-1135;-2174;25895;12626;38521;24856;11491;36347
2015;28-Jährige;-824;-1083;-1907;22853;11706;34559;22029;10623;32652
2015;29-Jährige;-931;-814;-1745;20329;10481;30810;19398;9667;29065
2015;30-Jährige;-754;-669;-1423;19807;10560;30367;19053;9891;28944
2015;31-Jährige;-664;-538;-1202;16764;9601;26365;16100;9063;25163
2015;32-Jährige;-568;-468;-1036;15279;8756;24035;14711;8288;22999
2015;33-Jährige;-494;-403;-897;14444;8205;22649;13950;7802;21752
2015;34-Jährige;-429;-377;-806;12697;7427;20124;12268;7050;19318
2015;35-Jährige;-303;-292;-595;13960;7929;21889;13657;7637;21294
2015;36-Jährige;-388;-236;-624;11487;7093;18580;11099;6857;17956
2015;37-Jährige;-328;-262;-590;10537;6395;16932;10209;6133;16342
2015;38-Jährige;-275;-192;-467;9900;6213;16113;9625;6021;15646
2015;39-Jährige;-281;-207;-488;8909;5498;14407;8628;5291;13919
2015;40-Jährige;-59;-129;-188;8803;5569;14372;8744;5440;14184
2015;41-Jährige;-154;-26;-180;7892;5247;13139;7738;5221;12959
2015;42-Jährige;-36;-28;-64;7028;5030;12058;6992;5002;11994
2015;43-Jährige;-3;-122;-125;6764;4488;11252;6761;4366;11127
2015;44-Jährige;-132;-89;-221;6422;4181;10603;6290;4092;10382
2015;45-Jährige;-81;-64;-145;6157;4034;10191;6076;3970;10046
2015;46-Jährige;-51;-105;-156;5544;3852;9396;5493;3747;9240
2015;47-Jährige;-118;-77;-195;5177;3678;8855;5059;3601;8660
2015;48-Jährige;-79;-24;-103;4528;3095;7623;4449;3071;7520
2015;49-Jährige;-124;-49;-173;3667;2583;6250;3543;2534;6077
2015;50-Jährige;-123;-4;-127;3323;2550;5873;3200;2546;5746
2015;51-Jährige;-41;-50;-91;2884;2028;4912;2843;1978;4821
2015;52-Jährige;-10;-10;-20;2617;2032;4649;2607;2022;4629
2015;53-Jährige;35;-52;-17;2373;1789;4162;2408;1737;4145
2015;54-Jährige;-29;44;15;1998;1597;3595;1969;1641;3610
2015;55-Jährige;4;-4;0;1884;1669;3553;1888;1665;3553
2015;56-Jährige;-31;33;2;1279;1101;2380;1248;1134;2382
2015;57-Jährige;28;0;28;1328;1150;2478;1356;1150;2506
2015;58-Jährige;14;13;27;948;891;1839;962;904;1866
2015;59-Jährige;32;52;84;846;803;1649;878;855;1733
2015;60-Jährige;4;31;35;811;719;1530;815;750;1565
2015;61-Jährige;-11;-2;-13;536;404;940;525;402;927
2015;62-Jährige;4;29;33;392;416;808;396;445;841
2015;63-Jährige;-77;-3;-80;236;277;513;159;274;433
2015;64-Jährige;-19;-34;-53;110;97;207;91;63;154
2015;65-Jährige;-15;7;-8;62;188;250;47;195;242
2015;66-Jährige;-54;-25;-79;-253;-39;-292;-307;-64;-371
2015;67-Jährige;-50;21;-29;-155;29;-126;-205;50;-155
2015;68-Jährige;-48;11;-37;-148;-17;-165;-196;-6;-202
2015;69-Jährige;-29;-2;-31;-131;-59;-190;-160;-61;-221
2015;70-Jährige;-32;-18;-50;-126;9;-117;-158;-9;-167
2015;71-Jährige;-31;-23;-54;-128;-9;-137;-159;-32;-191
2015;72-Jährige;-20;-14;-34;-162;-30;-192;-182;-44;-226
2015;73-Jährige;-19;-3;-22;-141;-68;-209;-160;-71;-231
2015;74-Jährige;-66;7;-59;-157;-26;-183;-223;-19;-242
2015;75-Jährige;-44;-19;-63;-168;-12;-180;-212;-31;-243
2015;76-Jährige;-16;-19;-35;-173;-48;-221;-189;-67;-256
2015;77-Jährige;-27;-45;-72;-133;-59;-192;-160;-104;-264
2015;78-Jährige;-40;-22;-62;-132;6;-126;-172;-16;-188
2015;79-Jährige;-35;-46;-81;-111;-20;-131;-146;-66;-212
2015;80-Jährige;-23;-51;-74;-126;-9;-135;-149;-60;-209
2015;81-Jährige;-20;-31;-51;-139;4;-135;-159;-27;-186
2015;82-Jährige;-14;-21;-35;-86;-39;-125;-100;-60;-160
2015;83-Jährige;-21;-26;-47;-62;4;-58;-83;-22;-105
2015;84-Jährige;-22;-28;-50;-43;1;-42;-65;-27;-92
2015;85-Jährige;-12;-31;-43;-62;-6;-68;-74;-37;-111
2015;86-Jährige;-21;-40;-61;-48;-16;-64;-69;-56;-125
2015;87-Jährige;-14;-37;-51;-17;-9;-26;-31;-46;-77
2015;88-Jährige;-6;-36;-42;-42;-11;-53;-48;-47;-95
2015;89-Jährige;-14;-16;-30;-13;1;-12;-27;-15;-42
2015;90-Jährige;-13;-42;-55;-39;-14;-53;-52;-56;-108
2015;91-Jährige;-12;-19;-31;-8;-21;-29;-20;-40;-60
2015;92-Jährige;-6;-17;-23;-2;-8;-10;-8;-25;-33
2015;93-Jährige;-8;-3;-11;-5;-16;-21;-13;-19;-32
2015;94-Jährige;2;-13;-11;-9;-19;-28;-7;-32;-39
2015;95 Jahre und mehr;-13;-31;-44;-41;-69;-110;-54;-100;-154
2015;Insgesamt;-8518;-9042;-17560;740942;416020;1156962;732424;406978;1139402
2016;unter 1 Jahr;556;521;1077;2058;1821;3879;2614;2342;4956
2016;1-Jährige;85;98;183;6205;5769;11974;6290;5867;12157
2016;2-Jährige;-244;-252;-496;6783;6347;13130;6539;6095;12634
2016;3-Jährige;-430;-303;-733;6333;5857;12190;5903;5554;11457
2016;4-Jährige;-398;-316;-714;6398;5810;12208;6000;5494;11494
2016;5-Jährige;-484;-483;-967;6088;5429;11517;5604;4946;10550
2016;6-Jährige;-694;-640;-1334;5791;5081;10872;5097;4441;9538
2016;7-Jährige;-391;-401;-792;5842;5163;11005;5451;4762;10213
2016;8-Jährige;-263;-196;-459;5970;5285;11255;5707;5089;10796
2016;9-Jährige;-202;-214;-416;5316;4662;9978;5114;4448;9562
2016;10-Jährige;-248;-216;-464;5249;4389;9638;5001;4173;9174
2016;11-Jährige;-172;-161;-333;4771;4172;8943;4599;4011;8610
2016;12-Jährige;-198;-140;-338;4495;3794;8289;4297;3654;7951
2016;13-Jährige;-200;-178;-378;4680;3743;8423;4480;3565;8045
2016;14-Jährige;-142;-196;-338;5151;3475;8626;5009;3279;8288
2016;15-Jährige;-150;-96;-246;6650;3646;10296;6500;3550;10050
2016;16-Jährige;-119;-180;-299;11027;4509;15536;10908;4329;15237
2016;17-Jährige;-218;-194;-412;14939;4297;19236;14721;4103;18824
2016;18-Jährige;-520;-269;-789;16074;6798;22872;15554;6529;22083
2016;19-Jährige;-1214;-669;-1883;16935;11243;28178;15721;10574;26295
2016;20-Jährige;-1741;-1081;-2822;15536;12677;28213;13795;11596;25391
2016;21-Jährige;-2159;-1241;-3400;12536;10859;23395;10377;9618;19995
2016;22-Jährige;-2519;-1419;-3938;12776;9602;22378;10257;8183;18440
2016;23-Jährige;-3004;-1646;-4650;12703;10967;23670;9699;9321;19020
2016;24-Jährige;-3223;-1695;-4918;12100;10670;22770;8877;8975;17852
2016;25-Jährige;-3575;-2014;-5589;11521;10338;21859;7946;8324;16270
2016;26-Jährige;-4007;-2246;-6253;10781;9974;20755;6774;7728;14502
2016;27-Jährige;-3823;-2096;-5919;10002;9644;19646;6179;7548;13727
2016;28-Jährige;-3699;-2125;-5824;9138;8311;17449;5439;6186;11625
2016;29-Jährige;-3553;-1773;-5326;7953;7926;15879;4400;6153;10553
2016;30-Jährige;-3459;-1488;-4947;7235;7615;14850;3776;6127;9903
2016;31-Jährige;-3190;-1312;-4502;7086;7255;14341;3896;5943;9839
2016;32-Jährige;-3161;-1148;-4309;6049;6348;12397;2888;5200;8088
2016;33-Jährige;-2839;-984;-3823;5344;5984;11328;2505;5000;7505
2016;34-Jährige;-2664;-905;-3569;5087;5332;10419;2423;4427;6850
2016;35-Jährige;-2531;-791;-3322;4544;5038;9582;2013;4247;6260
2016;36-Jährige;-2444;-703;-3147;4463;4847;9310;2019;4144;6163
2016;37-Jährige;-2116;-774;-2890;4120;4331;8451;2004;3557;5561
2016;38-Jährige;-2111;-678;-2789;3768;4340;8108;1657;3662;5319
2016;39-Jährige;-1768;-627;-2395;3383;3860;7243;1615;3233;4848
2016;40-Jährige;-1737;-586;-2323;3129;3821;6950;1392;3235;4627
2016;41-Jährige;-1584;-581;-2165;3017;3409;6426;1433;2828;4261
2016;42-Jährige;-1435;-441;-1876;2579;3286;5865;1144;2845;3989
2016;43-Jährige;-1311;-384;-1695;2550;3079;5629;1239;2695;3934
2016;44-Jährige;-1343;-447;-1790;2505;2658;5163;1162;2211;3373
2016;45-Jährige;-1402;-471;-1873;2366;2704;5070;964;2233;3197
2016;46-Jährige;-1389;-428;-1817;2155;2506;4661;766;2078;2844
2016;47-Jährige;-1417;-535;-1952;1742;2247;3989;325;1712;2037
2016;48-Jährige;-1358;-457;-1815;1913;2158;4071;555;1701;2256
2016;49-Jährige;-1338;-448;-1786;1760;1931;3691;422;1483;1905
2016;50-Jährige;-1299;-523;-1822;1451;1611;3062;152;1088;1240
2016;51-Jährige;-1182;-431;-1613;1375;1500;2875;193;1069;1262
2016;52-Jährige;-1135;-404;-1539;881;1243;2124;-254;839;585
2016;53-Jährige;-1065;-342;-1407;847;1071;1918;-218;729;511
2016;54-Jährige;-959;-306;-1265;581;953;1534;-378;647;269
2016;55-Jährige;-970;-282;-1252;545;776;1321;-425;494;69
2016;56-Jährige;-787;-271;-1058;691;831;1522;-96;560;464
2016;57-Jährige;-720;-241;-961;393;540;933;-327;299;-28
2016;58-Jährige;-617;-213;-830;359;392;751;-258;179;-79
2016;59-Jährige;-595;-236;-831;221;290;511;-374;54;-320
2016;60-Jährige;-545;-143;-688;14;283;297;-531;140;-391
2016;61-Jährige;-403;-174;-577;28;191;219;-375;17;-358
2016;62-Jährige;-450;-160;-610;59;190;249;-391;30;-361
2016;63-Jährige;-440;-155;-595;-78;30;-48;-518;-125;-643
2016;64-Jährige;-356;-117;-473;-9;51;42;-365;-66;-431
2016;65-Jährige;-352;-134;-486;-176;-50;-226;-528;-184;-712
2016;66-Jährige;-366;-121;-487;-238;-57;-295;-604;-178;-782
2016;67-Jährige;-309;-100;-409;-205;-119;-324;-514;-219;-733
2016;68-Jährige;-259;-125;-384;-140;-105;-245;-399;-230;-629
2016;69-Jährige;-192;-64;-256;-138;-47;-185;-330;-111;-441
2016;70-Jährige;-199;-104;-303;-172;-114;-286;-371;-218;-589
2016;71-Jährige;-141;-84;-225;-121;56;-65;-262;-28;-290
2016;72-Jährige;-160;-94;-254;-165;-36;-201;-325;-130;-455
2016;73-Jährige;-155;-82;-237;-159;-41;-200;-314;-123;-437
2016;74-Jährige;-98;-89;-187;-183;-63;-246;-281;-152;-433
2016;75-Jährige;-121;-133;-254;-158;-9;-167;-279;-142;-421
2016;76-Jährige;-127;-100;-227;-151;-42;-193;-278;-142;-420
2016;77-Jährige;-83;-95;-178;-131;-27;-158;-214;-122;-336
2016;78-Jährige;-123;-117;-240;-109;-63;-172;-232;-180;-412
2016;79-Jährige;-78;-130;-208;-155;-22;-177;-233;-152;-385
2016;80-Jährige;-88;-98;-186;-99;-49;-148;-187;-147;-334
2016;81-Jährige;-74;-86;-160;-76;-1;-77;-150;-87;-237
2016;82-Jährige;-68;-106;-174;-79;-2;-81;-147;-108;-255
2016;83-Jährige;-56;-95;-151;-83;18;-65;-139;-77;-216
2016;84-Jährige;-54;-73;-127;-35;22;-13;-89;-51;-140
2016;85-Jährige;-51;-117;-168;-32;-4;-36;-83;-121;-204
2016;86-Jährige;-18;-111;-129;-17;7;-10;-35;-104;-139
2016;87-Jährige;-39;-83;-122;-22;38;16;-61;-45;-106
2016;88-Jährige;-33;-68;-101;-4;-4;-8;-37;-72;-109
2016;89-Jährige;-48;-77;-125;-12;7;-5;-60;-70;-130
2016;90-Jährige;-33;-95;-128;-21;-31;-52;-54;-126;-180
2016;91-Jährige;-18;-74;-92;-5;2;-3;-23;-72;-95
2016;92-Jährige;-19;-55;-74;-13;11;-2;-32;-44;-76
2016;93-Jährige;-15;-53;-68;-7;7;0;-22;-46;-68
2016;94-Jährige;-18;-54;-72;-4;-12;-16;-22;-66;-88
2016;95 Jahre und mehr;-27;-116;-143;-16;-33;-49;-43;-149;-192
2016;Insgesamt;-92491;-42940;-135431;341028;294196;635224;248537;251256;499793
2017;unter 1 Jahr;678;585;1263;1802;1608;3410;2480;2193;4673
2017;1-Jährige;191;89;280;3150;2811;5961;3341;2900;6241
2017;2-Jährige;-98;-57;-155;4225;3778;8003;4127;3721;7848
2017;3-Jährige;-154;-161;-315;4027;3763;7790;3873;3602;7475
2017;4-Jährige;-193;-157;-350;3628;3516;7144;3435;3359;6794
2017;5-Jährige;-237;-291;-528;3834;3555;7389;3597;3264;6861
2017;6-Jährige;-392;-424;-816;3534;3204;6738;3142;2780;5922
2017;7-Jährige;-174;-194;-368;3567;3445;7012;3393;3251;6644
2017;8-Jährige;-109;-51;-160;3419;3302;6721;3310;3251;6561
2017;9-Jährige;-46;-35;-81;3613;3388;7001;3567;3353;6920
2017;10-Jährige;-20;-67;-87;3264;3103;6367;3244;3036;6280
2017;11-Jährige;55;-117;-62;3256;3055;6311;3311;2938;6249
2017;12-Jährige;-46;-12;-58;3072;2730;5802;3026;2718;5744
2017;13-Jährige;-27;-21;-48;2887;2622;5509;2860;2601;5461
2017;14-Jährige;-37;-44;-81;3000;2542;5542;2963;2498;5461
2017;15-Jährige;17;35;52;3228;2659;5887;3245;2694;5939
2017;16-Jährige;-30;-10;-40;4269;2917;7186;4239;2907;7146
2017;17-Jährige;-68;-58;-126;4355;2851;7206;4287;2793;7080
2017;18-Jährige;-206;-70;-276;7304;5369;12673;7098;5299;12397
2017;19-Jährige;-556;-349;-905;10951;9503;20454;10395;9154;19549
2017;20-Jährige;-1030;-613;-1643;10011;11237;21248;8981;10624;19605
2017;21-Jährige;-1344;-719;-2063;9044;10162;19206;7700;9443;17143
2017;22-Jährige;-1479;-830;-2309;9328;8978;18306;7849;8148;15997
2017;23-Jährige;-1673;-1029;-2702;10254;10555;20809;8581;9526;18107
2017;24-Jährige;-1841;-1229;-3070;9707;9879;19586;7866;8650;16516
2017;25-Jährige;-2167;-1410;-3577;9133;9228;18361;6966;7818;14784
2017;26-Jährige;-2219;-1360;-3579;8763;8657;17420;6544;7297;13841
2017;27-Jährige;-2420;-1483;-3903;7797;8088;15885;5377;6605;11982
2017;28-Jährige;-2218;-1177;-3395;7271;7550;14821;5053;6373;11426
2017;29-Jährige;-2284;-1129;-3413;6425;7186;13611;4141;6057;10198
2017;30-Jährige;-2248;-1124;-3372;6004;6388;12392;3756;5264;9020
2017;31-Jährige;-2090;-917;-3007;5511;5828;11339;3421;4911;8332
2017;32-Jährige;-1916;-777;-2693;4977;5516;10493;3061;4739;7800
2017;33-Jährige;-1661;-714;-2375;4848;5153;10001;3187;4439;7626
2017;34-Jährige;-1556;-560;-2116;4950;4794;9744;3394;4234;7628
2017;35-Jährige;-1667;-560;-2227;4212;4446;8658;2545;3886;6431
2017;36-Jährige;-1474;-458;-1932;4149;4189;8338;2675;3731;6406
2017;37-Jährige;-1347;-511;-1858;4368;4304;8672;3021;3793;6814
2017;38-Jährige;-1162;-465;-1627;3941;3624;7565;2779;3159;5938
2017;39-Jährige;-1141;-413;-1554;3755;3574;7329;2614;3161;5775
2017;40-Jährige;-1128;-350;-1478;3556;3376;6932;2428;3026;5454
2017;41-Jährige;-934;-272;-1206;3641;3454;7095;2707;3182;5889
2017;42-Jährige;-794;-264;-1058;3171;3203;6374;2377;2939;5316
2017;43-Jährige;-743;-284;-1027;3335;3209;6544;2592;2925;5517
2017;44-Jährige;-702;-237;-939;3027;2904;5931;2325;2667;4992
2017;45-Jährige;-693;-268;-961;2707;2567;5274;2014;2299;4313
2017;46-Jährige;-770;-215;-985;2713;2542;5255;1943;2327;4270
2017;47-Jährige;-687;-281;-968;2626;2352;4978;1939;2071;4010
2017;48-Jährige;-686;-279;-965;2689;2080;4769;2003;1801;3804
2017;49-Jährige;-832;-288;-1120;2262;2045;4307;1430;1757;3187
2017;50-Jährige;-724;-257;-981;2077;1776;3853;1353;1519;2872
2017;51-Jährige;-771;-239;-1010;1614;1452;3066;843;1213;2056
2017;52-Jährige;-770;-194;-964;1309;1287;2596;539;1093;1632
2017;53-Jährige;-777;-215;-992;1239;1053;2292;462;838;1300
2017;54-Jährige;-626;-174;-800;1058;886;1944;432;712;1144
2017;55-Jährige;-540;-204;-744;997;695;1692;457;491;948
2017;56-Jährige;-524;-228;-752;837;661;1498;313;433;746
2017;57-Jährige;-427;-202;-629;752;561;1313;325;359;684
2017;58-Jährige;-459;-104;-563;692;311;1003;233;207;440
2017;59-Jährige;-385;-143;-528;475;269;744;90;126;216
2017;60-Jährige;-367;-103;-470;301;125;426;-66;22;-44
2017;61-Jährige;-306;-106;-412;215;61;276;-91;-45;-136
2017;62-Jährige;-290;-67;-357;175;162;337;-115;95;-20
2017;63-Jährige;-316;-103;-419;-96;20;-76;-412;-83;-495
2017;64-Jährige;-296;-84;-380;-29;11;-18;-325;-73;-398
2017;65-Jährige;-216;-48;-264;-169;-33;-202;-385;-81;-466
2017;66-Jährige;-260;-46;-306;-254;-41;-295;-514;-87;-601
2017;67-Jährige;-238;-95;-333;-113;-81;-194;-351;-176;-527
2017;68-Jährige;-224;-104;-328;-116;-52;-168;-340;-156;-496
2017;69-Jährige;-153;-140;-293;-174;-67;-241;-327;-207;-534
2017;70-Jährige;-158;-86;-244;-167;-104;-271;-325;-190;-515
2017;71-Jährige;-127;-105;-232;-200;-67;-267;-327;-172;-499
2017;72-Jährige;-115;-80;-195;-97;-56;-153;-212;-136;-348
2017;73-Jährige;-100;-119;-219;-156;-88;-244;-256;-207;-463
2017;74-Jährige;-95;-132;-227;-124;-40;-164;-219;-172;-391
2017;75-Jährige;-114;-97;-211;-121;-44;-165;-235;-141;-376
2017;76-Jährige;-90;-76;-166;-131;-15;-146;-221;-91;-312
2017;77-Jährige;-108;-104;-212;-124;-59;-183;-232;-163;-395
2017;78-Jährige;-88;-93;-181;-77;-44;-121;-165;-137;-302
2017;79-Jährige;-91;-156;-247;-107;-23;-130;-198;-179;-377
2017;80-Jährige;-81;-117;-198;-111;-55;-166;-192;-172;-364
2017;81-Jährige;-81;-141;-222;-115;-72;-187;-196;-213;-409
2017;82-Jährige;-71;-132;-203;-82;-22;-104;-153;-154;-307
2017;83-Jährige;-75;-129;-204;-53;13;-40;-128;-116;-244
2017;84-Jährige;-45;-93;-138;-37;-15;-52;-82;-108;-190
2017;85-Jährige;-55;-114;-169;-44;-28;-72;-99;-142;-241
2017;86-Jährige;-49;-110;-159;-35;12;-23;-84;-98;-182
2017;87-Jährige;-44;-110;-154;-8;7;-1;-52;-103;-155
2017;88-Jährige;-39;-126;-165;-24;-12;-36;-63;-138;-201
2017;89-Jährige;-37;-126;-163;-20;-9;-29;-57;-135;-192
2017;90-Jährige;-37;-135;-172;-22;21;-1;-59;-114;-173
2017;91-Jährige;-34;-120;-154;0;-1;-1;-34;-121;-155
