GENESIS-Tabelle: 12711-0002
Gesamtwanderungen über die Grenzen der Bundesländer: Deutschland, Jahre, Nationalität, Geschlecht, Altersjahre;;;;;;;;;;
Wanderungsstatistik;;;;;;;;;;
Deutschland;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
2004;30-Jährige;-206;-299;-505;-80;1464;1384;-286;1165;879
2004;31-Jährige;-27;-164;-191;-437;892;455;-464;728;264
2004;32-Jährige;-182;-207;-389;-555;906;351;-737;699;-38
2004;33-Jährige;-216;-167;-383;-618;628;10;-834;461;-373
2004;34-Jährige;-136;-148;-284;-809;576;-233;-945;428;-517
2004;35-Jährige;-191;-235;-426;-862;294;-568;-1053;59;-994
2004;36-Jährige;-190;-267;-457;-727;343;-384;-917;76;-841
2004;37-Jährige;-212;-358;-570;-916;256;-660;-1128;-102;-1230
2004;38-Jährige;-124;-212;-336;-853;303;-550;-977;91;-886
2004;39-Jährige;-66;-84;-150;-888;164;-724;-954;80;-874
2004;40-Jährige;-44;-86;-130;-778;224;-554;-822;138;-684
2004;41-Jährige;-9;-2;-11;-797;266;-531;-806;264;-542
2004;42-Jährige;120;74;194;-777;194;-583;-657;268;-389
2004;43-Jährige;202;169;371;-418;163;-255;-216;332;116
2004;44-Jährige;248;150;398;-404;184;-220;-156;334;178
2004;45-Jährige;286;196;482;-503;99;-404;-217;295;78
2004;46-Jährige;237;303;540;-463;134;-329;-226;437;211
2004;47-Jährige;261;247;508;-549;117;-432;-288;364;76
2004;48-Jährige;262;292;554;-404;99;-305;-142;391;249
2004;49-Jährige;293;309;602;-373;189;-184;-80;498;418
2004;50-Jährige;286;370;656;-622;143;-479;-336;513;177
2004;51-Jährige;284;354;638;-504;25;-479;-220;379;159
2004;52-Jährige;241;340;581;-528;-1;-529;-287;339;52
2004;53-Jährige;307;338;645;-585;-52;-637;-278;286;8
2004;54-Jährige;239;335;574;-564;-142;-706;-325;193;-132
2004;55-Jährige;260;333;593;-604;-143;-747;-344;190;-154
2004;56-Jährige;181;283;464;-516;-150;-666;-335;133;-202
2004;57-Jährige;174;191;365;-609;-160;-769;-435;31;-404
2004;58-Jährige;157;126;283;-543;-183;-726;-386;-57;-443
2004;59-Jährige;113;46;159;-392;-207;-599;-279;-161;-440
2004;60-Jährige;56;43;99;-722;-408;-1130;-666;-365;-1031
2004;61-Jährige;7;22;29;-722;-455;-1177;-715;-433;-1148
2004;62-Jährige;53;108;161;-712;-392;-1104;-659;-284;-943
2004;63-Jährige;103;187;290;-647;-318;-965;-544;-131;-675
2004;64-Jährige;141;192;333;-775;-326;-1101;-634;-134;-768
2004;65-Jährige;122;212;334;-896;-397;-1293;-774;-185;-959
2004;66-Jährige;58;251;309;-696;-331;-1027;-638;-80;-718
2004;67-Jährige;127;198;325;-613;-297;-910;-486;-99;-585
2004;68-Jährige;92;188;280;-539;-280;-819;-447;-92;-539
2004;69-Jährige;119;159;278;-476;-264;-740;-357;-105;-462
2004;70-Jährige;42;83;125;-485;-299;-784;-443;-216;-659
2004;71-Jährige;69;81;150;-410;-221;-631;-341;-140;-481
2004;72-Jährige;55;80;135;-348;-184;-532;-293;-104;-397
2004;73-Jährige;60;109;169;-267;-196;-463;-207;-87;-294
2004;74-Jährige;62;112;174;-211;-146;-357;-149;-34;-183
2004;75-Jährige;62;129;191;-200;-177;-377;-138;-48;-186
2004;76-Jährige;47;123;170;-166;-122;-288;-119;1;-118
2004;77-Jährige;46;100;146;-125;-100;-225;-79;0;-79
2004;78-Jährige;38;97;135;-117;-100;-217;-79;-3;-82
2004;79-Jährige;7;54;61;-78;-80;-158;-71;-26;-97
2004;80-Jährige;13;50;63;-109;-104;-213;-96;-54;-150
2004;81-Jährige;9;45;54;-46;-40;-86;-37;5;-32
2004;82-Jährige;0;0;0;-50;-35;-85;-50;-35;-85
2004;83-Jährige;0;17;17;-56;-21;-77;-56;-4;-60
2004;84-Jährige;-2;21;19;-48;-39;-87;-50;-18;-68
2004;85-Jährige;-4;0;-4;-22;-44;-66;-26;-44;-70
2004;86-Jährige;-4;0;-4;-14;-21;-35;-18;-21;-39
2004;87-Jährige;-6;9;3;-10;-12;-22;-16;-3;-19
2004;88-Jährige;0;-8;-8;-17;-29;-46;-17;-37;-54
2004;89-Jährige;0;1;1;-12;-29;-41;-12;-28;-40
2004;90-Jährige;-2;-4;-6;-38;-41;-79;-40;-45;-85
2004;91-Jährige;2;6;8;-15;-15;-30;-13;-9;-22
2004;92-Jährige;1;9;10;-2;-18;-20;-1;-9;-10
2004;93-Jährige;2;3;5;-8;-13;-21;-6;-10;-16
2004;94-Jährige;-2;2;0;-10;-8;-18;-12;-6;-18
2004;95 Jahre und mehr;1;5;6;-15;-40;-55;-14;-35;-49
2004;Insgesamt;15347;11979;27326;3892;51326;55218;19239;63305;82544
2005;unter 1 Jahr;693;614;1307;699;606;1305;1392;1220;2612
2005;1-Jährige;373;316;689;906;838;1744;1279;1154;2433
2005;2-Jährige;-64;-29;-93;379;314;693;315;285;600
2005;3-Jährige;-190;-139;-329;385;327;712;195;188;383
2005;4-Jährige;-144;-330;-474;267;297;564;123;-33;90
2005;5-Jährige;-228;-315;-543;190;287;477;-38;-28;-66
2005;6-Jährige;-343;-337;-680;-104;-224;-328;-447;-561;-1008
2005;7-Jährige;-283;-249;-532;-6;-34;-40;-289;-283;-572
2005;8-Jährige;-111;-26;-137;98;89;187;-13;63;50
2005;9-Jährige;-23;-55;-78;90;121;211;67;66;133
2005;10-Jährige;3;31;34;234;149;383;237;180;417
2005;11-Jährige;-24;85;61;295;263;558;271;348;619
2005;12-Jährige;35;-12;23;298;290;588;333;278;611
2005;13-Jährige;97;49;146;288;250;538;385;299;684
2005;14-Jährige;35;116;151;293;313;606;328;429;757
2005;15-Jährige;48;150;198;443;444;887;491;594;1085
2005;16-Jährige;166;201;367;857;745;1602;1023;946;1969
2005;17-Jährige;-9;227;218;733;906;1639;724;1133;1857
2005;18-Jährige;274;385;659;691;1879;2570;965;2264;3229
2005;19-Jährige;383;382;765;2067;4825;6892;2450;5207;7657
2005;20-Jährige;301;206;507;2993;5802;8795;3294;6008;9302
2005;21-Jährige;339;-83;256;3158;5868;9026;3497;5785;9282
2005;22-Jährige;35;-89;-54;3912;5896;9808;3947;5807;9754
2005;23-Jährige;-39;-251;-290;4162;5689;9851;4123;5438;9561
2005;24-Jährige;-138;-354;-492;3593;4669;8262;3455;4315;7770
2005;25-Jährige;-170;-510;-680;2906;3901;6807;2736;3391;6127
2005;26-Jährige;-338;-668;-1006;2320;3048;5368;1982;2380;4362
2005;27-Jährige;-444;-775;-1219;1801;2790;4591;1357;2015;3372
2005;28-Jährige;-659;-874;-1533;1543;2483;4026;884;1609;2493
2005;29-Jährige;-667;-749;-1416;1121;2192;3313;454;1443;1897
2005;30-Jährige;-540;-623;-1163;941;1889;2830;401;1266;1667
2005;31-Jährige;-596;-531;-1127;868;1536;2404;272;1005;1277
2005;32-Jährige;-475;-505;-980;535;1225;1760;60;720;780
2005;33-Jährige;-600;-481;-1081;280;1185;1465;-320;704;384
2005;34-Jährige;-592;-486;-1078;268;838;1106;-324;352;28
2005;35-Jährige;-666;-432;-1098;-126;765;639;-792;333;-459
2005;36-Jährige;-699;-574;-1273;-45;567;522;-744;-7;-751
2005;37-Jährige;-768;-544;-1312;-264;648;384;-1032;104;-928
2005;38-Jährige;-598;-458;-1056;-29;452;423;-627;-6;-633
2005;39-Jährige;-555;-340;-895;-131;486;355;-686;146;-540
2005;40-Jährige;-582;-370;-952;63;459;522;-519;89;-430
2005;41-Jährige;-492;-321;-813;-196;421;225;-688;100;-588
2005;42-Jährige;-307;-194;-501;-167;393;226;-474;199;-275
2005;43-Jährige;-269;-190;-459;-42;456;414;-311;266;-45
2005;44-Jährige;-214;-122;-336;153;429;582;-61;307;246
2005;45-Jährige;-246;-46;-292;93;438;531;-153;392;239
2005;46-Jährige;-212;-23;-235;162;403;565;-50;380;330
2005;47-Jährige;-144;-8;-152;174;311;485;30;303;333
2005;48-Jährige;-129;82;-47;136;341;477;7;423;430
2005;49-Jährige;-65;122;57;98;318;416;33;440;473
2005;50-Jährige;23;133;156;-97;274;177;-74;407;333
2005;51-Jährige;-22;133;111;66;145;211;44;278;322
2005;52-Jährige;13;95;108;-18;131;113;-5;226;221
2005;53-Jährige;7;134;141;4;110;114;11;244;255
2005;54-Jährige;-4;133;129;-2;127;125;-6;260;254
2005;55-Jährige;48;155;203;-109;7;-102;-61;162;101
2005;56-Jährige;44;143;187;-124;-26;-150;-80;117;37
2005;57-Jährige;65;125;190;-256;-123;-379;-191;2;-189
2005;58-Jährige;70;110;180;-186;-41;-227;-116;69;-47
2005;59-Jährige;32;73;105;-165;-125;-290;-133;-52;-185
2005;60-Jährige;0;8;8;-502;-280;-782;-502;-272;-774
2005;61-Jährige;-56;-58;-114;-487;-311;-798;-543;-369;-912
2005;62-Jährige;-61;3;-58;-444;-334;-778;-505;-331;-836
2005;63-Jährige;-17;75;58;-580;-320;-900;-597;-245;-842
2005;64-Jährige;34;64;98;-531;-244;-775;-497;-180;-677
2005;65-Jährige;40;115;155;-931;-385;-1316;-891;-270;-1161
2005;66-Jährige;-4;121;117;-659;-284;-943;-663;-163;-826
2005;67-Jährige;70;107;177;-485;-278;-763;-415;-171;-586
2005;68-Jährige;70;85;155;-480;-165;-645;-410;-80;-490
2005;69-Jährige;32;92;124;-399;-212;-611;-367;-120;-487
2005;70-Jährige;23;35;58;-364;-202;-566;-341;-167;-508
2005;71-Jährige;15;70;85;-327;-174;-501;-312;-104;-416
2005;72-Jährige;15;43;58;-300;-105;-405;-285;-62;-347
2005;73-Jährige;9;59;68;-238;-152;-390;-229;-93;-322
2005;74-Jährige;-2;21;19;-151;-79;-230;-153;-58;-211
2005;75-Jährige;27;47;74;-176;-128;-304;-149;-81;-230
2005;76-Jährige;7;50;57;-124;-67;-191;-117;-17;-134
2005;77-Jährige;8;19;27;-110;-90;-200;-102;-71;-173
2005;78-Jährige;15;6;21;-64;-59;-123;-49;-53;-102
2005;79-Jährige;3;-12;-9;-60;-56;-116;-57;-68;-125
2005;80-Jährige;-9;-11;-20;-78;-53;-131;-87;-64;-151
2005;81-Jährige;-2;-9;-11;-46;0;-46;-48;-9;-57
2005;82-Jährige;-18;-31;-49;-26;-18;-44;-44;-49;-93
2005;83-Jährige;-15;-31;-46;-27;3;-24;-42;-28;-70
2005;84-Jährige;-4;-34;-38;-13;-25;-38;-17;-59;-76
2005;85-Jährige;-1;-48;-49;-22;-29;-51;-23;-77;-100
2005;86-Jährige;-8;-24;-32;-10;-5;-15;-18;-29;-47
2005;87-Jährige;-7;-12;-19;-9;2;-7;-16;-10;-26
2005;88-Jährige;-8;-13;-21;-11;2;-9;-19;-11;-30
2005;89-Jährige;-2;-19;-21;-3;-5;-8;-5;-24;-29
2005;90-Jährige;-14;-34;-48;-11;-18;-29;-25;-52;-77
2005;91-Jährige;-2;-16;-18;-10;-18;-28;-12;-34;-46
2005;92-Jährige;-1;-22;-23;-4;-4;-8;-5;-26;-31
2005;93-Jährige;-5;-20;-25;-8;-11;-19;-13;-31;-44
2005;94-Jährige;-3;-8;-11;-2;-1;-3;-5;-9;-14
2005;95 Jahre und mehr;-7;-45;-52;-5;-39;-44;-12;-84;-96
2005;Insgesamt;-9443;-7320;-16763;30799;64918;95717;21356;57598;78954
2006;unter 1 Jahr;654;648;1302;669;646;1315;1323;1294;2617
2006;1-Jährige;155;144;299;912;845;1757;1067;989;2056
2006;2-Jährige;-340;-323;-663;577;459;1036;237;136;373
2006;3-Jährige;-488;-450;-938;230;368;598;-258;-82;-340
2006;4-Jährige;-541;-452;-993;257;216;473;-284;-236;-520
2006;5-Jährige;-495;-596;-1091;272;163;435;-223;-433;-656
2006;6-Jährige;-869;-777;-1646;5;-9;-4;-864;-786;-1650
2006;7-Jährige;-551;-488;-1039;-98;-8;-106;-649;-496;-1145
2006;8-Jährige;-370;-368;-738;92;89;181;-278;-279;-557
2006;9-Jährige;-291;-336;-627;123;70;193;-168;-266;-434
2006;10-Jährige;-326;-308;-634;234;150;384;-92;-158;-250
2006;11-Jährige;-296;-256;-552;204;211;415;-92;-45;-137
2006;12-Jährige;-195;-209;-404;166;199;365;-29;-10;-39
2006;13-Jährige;-244;-194;-438;184;143;327;-60;-51;-111
2006;14-Jährige;-225;-160;-385;215;184;399;-10;24;14
2006;15-Jährige;-154;-80;-234;403;297;700;249;217;466
2006;16-Jährige;-144;-104;-248;627;699;1326;483;595;1078
2006;17-Jährige;-387;-33;-420;596;809;1405;209;776;985
2006;18-Jährige;45;99;144;726;1609;2335;771;1708;2479
2006;19-Jährige;63;52;115;2322;4126;6448;2385;4178;6563
2006;20-Jährige;22;-113;-91;3115;5476;8591;3137;5363;8500
2006;21-Jährige;-75;-345;-420;3477;5319;8796;3402;4974;8376
2006;22-Jährige;-270;-508;-778;3748;5075;8823;3478;4567;8045
2006;23-Jährige;-348;-574;-922;4224;4526;8750;3876;3952;7828
2006;24-Jährige;-515;-674;-1189;3824;3759;7583;3309;3085;6394
2006;25-Jährige;-554;-891;-1445;2691;2718;5409;2137;1827;3964
2006;26-Jährige;-837;-1106;-1943;2251;2248;4499;1414;1142;2556
2006;27-Jährige;-903;-1164;-2067;1768;1976;3744;865;812;1677
2006;28-Jährige;-890;-1180;-2070;1275;1772;3047;385;592;977
2006;29-Jährige;-969;-1108;-2077;1025;1534;2559;56;426;482
2006;30-Jährige;-1083;-995;-2078;697;1303;2000;-386;308;-78
2006;31-Jährige;-913;-932;-1845;446;948;1394;-467;16;-451
2006;32-Jährige;-879;-785;-1664;347;781;1128;-532;-4;-536
2006;33-Jährige;-799;-703;-1502;137;710;847;-662;7;-655
2006;34-Jährige;-884;-692;-1576;289;475;764;-595;-217;-812
2006;35-Jährige;-848;-732;-1580;-107;405;298;-955;-327;-1282
2006;36-Jährige;-922;-713;-1635;-116;402;286;-1038;-311;-1349
2006;37-Jährige;-963;-705;-1668;-240;306;66;-1203;-399;-1602
2006;38-Jährige;-965;-710;-1675;13;216;229;-952;-494;-1446
2006;39-Jährige;-860;-723;-1583;-157;171;14;-1017;-552;-1569
2006;40-Jährige;-876;-633;-1509;-145;178;33;-1021;-455;-1476
2006;41-Jährige;-713;-557;-1270;-211;247;36;-924;-310;-1234
2006;42-Jährige;-738;-504;-1242;-178;200;22;-916;-304;-1220
2006;43-Jährige;-584;-363;-947;51;213;264;-533;-150;-683
2006;44-Jährige;-571;-349;-920;24;103;127;-547;-246;-793
2006;45-Jährige;-464;-356;-820;85;178;263;-379;-178;-557
2006;46-Jährige;-428;-235;-663;-98;215;117;-526;-20;-546
2006;47-Jährige;-425;-150;-575;168;315;483;-257;165;-92
2006;48-Jährige;-312;-184;-496;-22;203;181;-334;19;-315
2006;49-Jährige;-292;-170;-462;-66;168;102;-358;-2;-360
2006;50-Jährige;-282;-150;-432;-15;173;158;-297;23;-274
2006;51-Jährige;-158;-101;-259;3;132;135;-155;31;-124
2006;52-Jährige;-162;-81;-243;-140;99;-41;-302;18;-284
2006;53-Jährige;-172;-40;-212;-103;-2;-105;-275;-42;-317
2006;54-Jährige;-158;-58;-216;-94;-117;-211;-252;-175;-427
2006;55-Jährige;-74;-21;-95;-81;-104;-185;-155;-125;-280
2006;56-Jährige;-114;-36;-150;-162;-125;-287;-276;-161;-437
2006;57-Jährige;-86;7;-79;-265;-196;-461;-351;-189;-540
2006;58-Jährige;-58;-34;-92;-182;-211;-393;-240;-245;-485
2006;59-Jährige;-45;-7;-52;-282;-210;-492;-327;-217;-544
2006;60-Jährige;-74;-16;-90;-553;-396;-949;-627;-412;-1039
2006;61-Jährige;-104;-69;-173;-615;-465;-1080;-719;-534;-1253
2006;62-Jährige;-92;-57;-149;-467;-323;-790;-559;-380;-939
2006;63-Jährige;-94;-58;-152;-609;-331;-940;-703;-389;-1092
2006;64-Jährige;-135;-27;-162;-553;-313;-866;-688;-340;-1028
2006;65-Jährige;-73;-19;-92;-886;-335;-1221;-959;-354;-1313
2006;66-Jährige;-103;3;-100;-763;-338;-1101;-866;-335;-1201
2006;67-Jährige;-75;6;-69;-596;-295;-891;-671;-289;-960
2006;68-Jährige;-68;2;-66;-433;-302;-735;-501;-300;-801
2006;69-Jährige;-27;-3;-30;-454;-239;-693;-481;-242;-723
2006;70-Jährige;-36;-2;-38;-449;-259;-708;-485;-261;-746
2006;71-Jährige;-26;2;-24;-347;-195;-542;-373;-193;-566
2006;72-Jährige;-16;-15;-31;-329;-249;-578;-345;-264;-609
2006;73-Jährige;-9;-26;-35;-285;-159;-444;-294;-185;-479
2006;74-Jährige;-33;-9;-42;-260;-125;-385;-293;-134;-427
2006;75-Jährige;-20;-16;-36;-187;-143;-330;-207;-159;-366
2006;76-Jährige;-16;-9;-25;-205;-85;-290;-221;-94;-315
2006;77-Jährige;-39;-38;-77;-148;-76;-224;-187;-114;-301
2006;78-Jährige;-34;-33;-67;-114;-52;-166;-148;-85;-233
2006;79-Jährige;-24;-10;-34;-68;-53;-121;-92;-63;-155
2006;80-Jährige;-31;-40;-71;-90;-79;-169;-121;-119;-240
2006;81-Jährige;-30;-46;-76;-56;-57;-113;-86;-103;-189
2006;82-Jährige;-17;-40;-57;-26;-22;-48;-43;-62;-105
2006;83-Jährige;-18;-21;-39;-46;-20;-66;-64;-41;-105
2006;84-Jährige;-4;-48;-52;-40;-22;-62;-44;-70;-114
2006;85-Jährige;-26;-59;-85;-26;-38;-64;-52;-97;-149
2006;86-Jährige;-13;-39;-52;-23;-10;-33;-36;-49;-85
2006;87-Jährige;-7;-27;-34;-16;-6;-22;-23;-33;-56
2006;88-Jährige;-6;-12;-18;-5;-7;-12;-11;-19;-30
2006;89-Jährige;-8;-21;-29;-8;-2;-10;-16;-23;-39
2006;90-Jährige;0;-8;-8;-19;-18;-37;-19;-26;-45
2006;91-Jährige;-7;-17;-24;-6;-22;-28;-13;-39;-52
2006;92-Jährige;-2;-33;-35;-6;1;-5;-8;-32;-40
2006;93-Jährige;-3;-24;-27;-4;-17;-21;-7;-41;-48
2006;94-Jährige;-3;-11;-14;-3;4;1;-6;-7;-13
2006;95 Jahre und mehr;-15;-42;-57;-50;-68;-118;-65;-110;-175
2006;Insgesamt;-27454;-24448;-51902;26965;47728;74693;-489;23280;22791
2007;unter 1 Jahr;774;721;1495;766;721;1487;1540;1442;2982
2007;1-Jährige;273;166;439;1035;955;1990;1308;1121;2429
2007;2-Jährige;-264;-341;-605;699;583;1282;435;242;677
2007;3-Jährige;-420;-431;-851;465;384;849;45;-47;-2
2007;4-Jährige;-548;-499;-1047;415;355;770;-133;-144;-277
2007;5-Jährige;-608;-635;-1243;362;261;623;-246;-374;-620
2007;6-Jährige;-923;-910;-1833;134;144;278;-789;-766;-1555
2007;7-Jährige;-699;-611;-1310;257;189;446;-442;-422;-864
2007;8-Jährige;-370;-341;-711;168;171;339;-202;-170;-372
2007;9-Jährige;-394;-392;-786;248;149;397;-146;-243;-389
2007;10-Jährige;-411;-300;-711;326;205;531;-85;-95;-180
2007;11-Jährige;-298;-293;-591;267;168;435;-31;-125;-156
2007;12-Jährige;-279;-268;-547;348;292;640;69;24;93
2007;13-Jährige;-217;-171;-388;328;321;649;111;150;261
2007;14-Jährige;-279;-256;-535;249;350;599;-30;94;64
2007;15-Jährige;-229;-192;-421;360;410;770;131;218;349
2007;16-Jährige;-239;-184;-423;770;830;1600;531;646;1177
2007;17-Jährige;-433;-38;-471;852;790;1642;419;752;1171
2007;18-Jährige;22;115;137;1258;1640;2898;1280;1755;3035
2007;19-Jährige;196;32;228;3035;4137;7172;3231;4169;7400
2007;20-Jährige;136;-120;16;3703;5438;9141;3839;5318;9157
2007;21-Jährige;-67;-318;-385;3812;5082;8894;3745;4764;8509
2007;22-Jährige;-204;-510;-714;3953;4809;8762;3749;4299;8048
2007;23-Jährige;-377;-599;-976;4203;4457;8660;3826;3858;7684
2007;24-Jährige;-456;-718;-1174;3793;3785;7578;3337;3067;6404
2007;25-Jährige;-588;-1106;-1694;3162;3136;6298;2574;2030;4604
2007;26-Jährige;-950;-1238;-2188;2568;2483;5051;1618;1245;2863
2007;27-Jährige;-1038;-1342;-2380;2110;2223;4333;1072;881;1953
2007;28-Jährige;-1085;-1318;-2403;1827;2040;3867;742;722;1464
2007;29-Jährige;-1156;-1130;-2286;1198;1638;2836;42;508;550
2007;30-Jährige;-1209;-1234;-2443;989;1423;2412;-220;189;-31
2007;31-Jährige;-911;-895;-1806;891;1187;2078;-20;292;272
2007;32-Jährige;-959;-875;-1834;773;1221;1994;-186;346;160
2007;33-Jährige;-854;-729;-1583;731;1216;1947;-123;487;364
2007;34-Jährige;-861;-672;-1533;385;724;1109;-476;52;-424
2007;35-Jährige;-804;-580;-1384;359;797;1156;-445;217;-228
2007;36-Jährige;-865;-688;-1553;400;695;1095;-465;7;-458
2007;37-Jährige;-992;-688;-1680;149;791;940;-843;103;-740
2007;38-Jährige;-893;-637;-1530;396;601;997;-497;-36;-533
2007;39-Jährige;-931;-696;-1627;253;526;779;-678;-170;-848
2007;40-Jährige;-783;-567;-1350;394;601;995;-389;34;-355
2007;41-Jährige;-739;-566;-1305;44;451;495;-695;-115;-810
2007;42-Jährige;-748;-485;-1233;52;442;494;-696;-43;-739
2007;43-Jährige;-667;-472;-1139;-14;436;422;-681;-36;-717
2007;44-Jährige;-655;-445;-1100;139;443;582;-516;-2;-518
2007;45-Jährige;-548;-412;-960;100;443;543;-448;31;-417
2007;46-Jährige;-486;-398;-884;-18;508;490;-504;110;-394
2007;47-Jährige;-404;-277;-681;-48;472;424;-452;195;-257
2007;48-Jährige;-316;-215;-531;191;333;524;-125;118;-7
2007;49-Jährige;-319;-228;-547;7;327;334;-312;99;-213
2007;50-Jährige;-231;-184;-415;-13;285;272;-244;101;-143
2007;51-Jährige;-225;-135;-360;50;333;383;-175;198;23
2007;52-Jährige;-194;-100;-294;-127;274;147;-321;174;-147
2007;53-Jährige;-183;8;-175;-106;163;57;-289;171;-118
2007;54-Jährige;-138;-69;-207;-57;165;108;-195;96;-99
2007;55-Jährige;-151;-54;-205;-112;140;28;-263;86;-177
2007;56-Jährige;-115;-10;-125;-93;49;-44;-208;39;-169
2007;57-Jährige;-81;11;-70;-180;-101;-281;-261;-90;-351
2007;58-Jährige;-71;17;-54;-162;-139;-301;-233;-122;-355
2007;59-Jährige;-62;-19;-81;-186;-115;-301;-248;-134;-382
2007;60-Jährige;-35;3;-32;-494;-301;-795;-529;-298;-827
2007;61-Jährige;-94;-39;-133;-412;-273;-685;-506;-312;-818
2007;62-Jährige;-109;-3;-112;-398;-258;-656;-507;-261;-768
2007;63-Jährige;-66;-64;-130;-516;-223;-739;-582;-287;-869
2007;64-Jährige;-81;-78;-159;-511;-248;-759;-592;-326;-918
2007;65-Jährige;-83;-40;-123;-911;-340;-1251;-994;-380;-1374
2007;66-Jährige;-82;-16;-98;-554;-216;-770;-636;-232;-868
2007;67-Jährige;-72;-29;-101;-541;-253;-794;-613;-282;-895
2007;68-Jährige;-72;-6;-78;-404;-220;-624;-476;-226;-702
2007;69-Jährige;-24;16;-8;-447;-220;-667;-471;-204;-675
2007;70-Jährige;-29;-12;-41;-400;-204;-604;-429;-216;-645
2007;71-Jährige;-57;-19;-76;-338;-145;-483;-395;-164;-559
2007;72-Jährige;-14;10;-4;-185;-137;-322;-199;-127;-326
2007;73-Jährige;-21;-18;-39;-241;-121;-362;-262;-139;-401
2007;74-Jährige;-45;-22;-67;-248;-147;-395;-293;-169;-462
2007;75-Jährige;-27;-11;-38;-171;-124;-295;-198;-135;-333
2007;76-Jährige;-5;4;-1;-136;-107;-243;-141;-103;-244
2007;77-Jährige;-38;-29;-67;-140;-94;-234;-178;-123;-301
2007;78-Jährige;-17;-22;-39;-103;-93;-196;-120;-115;-235
2007;79-Jährige;-22;-27;-49;-57;-47;-104;-79;-74;-153
2007;80-Jährige;-2;-46;-48;-97;-50;-147;-99;-96;-195
2007;81-Jährige;-20;-51;-71;-70;-44;-114;-90;-95;-185
2007;82-Jährige;-23;-45;-68;-43;-5;-48;-66;-50;-116
2007;83-Jährige;0;-38;-38;-36;-19;-55;-36;-57;-93
2007;84-Jährige;-17;-43;-60;-37;-34;-71;-54;-77;-131
2007;85-Jährige;-18;-48;-66;-27;-23;-50;-45;-71;-116
2007;86-Jährige;-6;-33;-39;-24;-10;-34;-30;-43;-73
2007;87-Jährige;-18;-26;-44;-16;4;-12;-34;-22;-56
2007;88-Jährige;-5;-14;-19;1;-3;-2;-4;-17;-21
2007;89-Jährige;-9;-24;-33;-5;3;-2;-14;-21;-35
2007;90-Jährige;-2;-18;-20;-12;-24;-36;-14;-42;-56
2007;91-Jährige;-7;-14;-21;-9;-8;-17;-16;-22;-38
2007;92-Jährige;-3;-25;-28;-9;-1;-10;-12;-26;-38
2007;93-Jährige;-8;-18;-26;-9;-5;-14;-17;-23;-40
2007;94-Jährige;-1;-9;-10;-6;-8;-14;-7;-17;-24
2007;95 Jahre und mehr;-13;-44;-57;-47;-41;-88;-60;-85;-145
2007;Insgesamt;-28671;-26419;-55090;40205;58798;99003;11534;32379;43913
2008;unter 1 Jahr;873;732;1605;774;720;1494;1647;1452;3099
2008;1-Jährige;73;115;188;1001;965;1966;1074;1080;2154
2008;2-Jährige;-319;-349;-668;664;664;1328;345;315;660
2008;3-Jährige;-560;-477;-1037;481;476;957;-79;-1;-80
2008;4-Jährige;-649;-561;-1210;314;349;663;-335;-212;-547
2008;5-Jährige;-659;-612;-1271;194;202;396;-465;-410;-875
2008;6-Jährige;-900;-946;-1846;-2;33;31;-902;-913;-1815
2008;7-Jährige;-735;-586;-1321;129;173;302;-606;-413;-1019
2008;8-Jährige;-490;-474;-964;199;274;473;-291;-200;-491
2008;9-Jährige;-385;-347;-732;136;224;360;-249;-123;-372
2008;10-Jährige;-410;-316;-726;175;176;351;-235;-140;-375
2008;11-Jährige;-353;-333;-686;202;189;391;-151;-144;-295
2008;12-Jährige;-277;-307;-584;219;234;453;-58;-73;-131
2008;13-Jährige;-279;-265;-544;294;193;487;15;-72;-57
2008;14-Jährige;-247;-220;-467;266;220;486;19;0;19
2008;15-Jährige;-233;-206;-439;430;305;735;197;99;296
2008;16-Jährige;-237;-122;-359;847;636;1483;610;514;1124
2008;17-Jährige;-412;-107;-519;777;531;1308;365;424;789
2008;18-Jährige;-44;54;10;1241;1325;2566;1197;1379;2576
2008;19-Jährige;105;4;109;2824;3293;6117;2929;3297;6226
2008;20-Jährige;5;-241;-236;3612;4894;8506;3617;4653;8270
2008;21-Jährige;-243;-477;-720;3470;4181;7651;3227;3704;6931
2008;22-Jährige;-312;-664;-976;3453;3678;7131;3141;3014;6155
2008;23-Jährige;-475;-786;-1261;3534;2836;6370;3059;2050;5109
2008;24-Jährige;-599;-933;-1532;2579;2026;4605;1980;1093;3073
2008;25-Jährige;-706;-1347;-2053;1708;1208;2916;1002;-139;863
2008;26-Jährige;-1027;-1610;-2637;1168;906;2074;141;-704;-563
2008;27-Jährige;-1206;-1581;-2787;863;497;1360;-343;-1084;-1427
2008;28-Jährige;-1388;-1550;-2938;548;386;934;-840;-1164;-2004
2008;29-Jährige;-1241;-1349;-2590;-236;392;156;-1477;-957;-2434
